x,y,theta,q1,q2
1.4433,1.2777,0.9945745586741557,0.4546626553938997,0.539911903280256
1.4192,1.2928,1.0229909746362744,0.4546626553938997,0.5683283192423747
1.3948,1.3073,1.051407390598393,0.4546626553938997,0.5967447352044933
1.3699,1.321,1.079823806560512,0.4546626553938997,0.6251611511666121
1.3446,1.3341,1.1082402225226304,0.4546626553938997,0.6535775671287308
1.319,1.3464,1.1366566384847494,0.4546626553938997,0.6819939830908496
1.2931,1.358,1.165073054446868,0.4546626553938997,0.7104103990529683
1.2668,1.3688,1.193489470408987,0.4546626553938997,0.7388268150150871
1.2403,1.3789,1.2219058863711054,0.4546626553938997,0.7672432309772058
1.2134,1.3882,1.2503223023332242,0.4546626553938997,0.7956596469393244
1.1863,1.3968,1.278738718295343,0.4546626553938997,0.8240760629014432
1.159,1.4046,1.3071551342574617,0.4546626553938997,0.8524924788635619
1.1315,1.4116,1.3355715502195804,0.4546626553938997,0.8809088948256807
1.1037,1.4179,1.3639879661816992,0.4546626553938997,0.9093253107877994
1.0759,1.4233,1.392404382143818,0.4546626553938997,0.9377417267499182
1.0478,1.4279,1.4208207981059366,0.4546626553938997,0.9661581427120369
1.0197,1.4318,1.4492372140680554,0.4546626553938997,0.9945745586741557
0.9914,1.4348,1.4776536300301741,0.4546626553938997,1.0229909746362744
0.9631,1.4371,1.5060700459922929,0.4546626553938997,1.0514073905983932
0.9347,1.4385,1.5344864619544116,0.4546626553938997,1.079823806560512
0.9063,1.4391,1.5629028779165304,0.4546626553938997,1.1082402225226307
0.8779,1.4389,1.5913192938786491,0.4546626553938997,1.1366566384847494
0.8495,1.438,1.6197357098407676,0.4546626553938997,1.165073054446868
0.8211,1.4362,1.6481521258028864,0.4546626553938997,1.1934894704089867
0.7928,1.4336,1.6765685417650051,0.4546626553938997,1.2219058863711054
0.7646,1.4302,1.7049849577271239,0.4546626553938997,1.2503223023332242
0.7365,1.426,1.7334013736892426,0.4546626553938997,1.278738718295343
0.7085,1.421,1.7618177896513614,0.4546626553938997,1.3071551342574617
0.6807,1.4152,1.7902342056134801,0.4546626553938997,1.3355715502195804
0.6531,1.4086,1.8186506215755989,0.4546626553938997,1.3639879661816992
0.6256,1.4012,1.8470670375377176,0.4546626553938997,1.392404382143818
0.5984,1.3931,1.8754834534998364,0.4546626553938997,1.4208207981059366
0.5714,1.3842,1.903899869461955,0.4546626553938997,1.4492372140680554
0.5447,1.3745,1.9323162854240739,0.4546626553938997,1.4776536300301741
0.5183,1.3641,1.9607327013861926,0.4546626553938997,1.5060700459922929
0.4922,1.3529,1.9891491173483113,0.4546626553938997,1.5344864619544116
0.4664,1.341,2.01756553331043,0.4546626553938997,1.5629028779165304
0.4409,1.3284,2.045981949272549,0.4546626553938997,1.591319293878649
0.4158,1.315,2.0743983652346674,0.4546626553938997,1.6197357098407676
0.3911,1.3009,2.102814781196786,0.4546626553938997,1.6481521258028864
0.3669,1.2862,2.131231197158905,0.4546626553938997,1.6765685417650051
0.343,1.2707,2.159647613121024,0.4546626553938997,1.7049849577271239
0.3196,1.2546,2.1880640290831423,0.4546626553938997,1.7334013736892426
0.2967,1.2378,2.216480445045261,0.4546626553938997,1.7618177896513614
0.2742,1.2204,2.24489686100738,0.4546626553938997,1.7902342056134801
0.2523,1.2024,2.273313276969499,0.4546626553938997,1.8186506215755989
0.2308,1.1837,2.3017296929316173,0.4546626553938997,1.8470670375377176
0.21,1.1644,2.330146108893736,0.4546626553938997,1.8754834534998364
0.1896,1.1446,2.358562524855855,0.4546626553938997,1.903899869461955
0.1699,1.1242,2.386978940817974,0.4546626553938997,1.9323162854240739
0.1507,1.1032,2.4153953567800923,0.4546626553938997,1.9607327013861926
0.1321,1.0817,2.443811772742211,0.4546626553938997,1.9891491173483113
0.1142,1.0596,2.47222818870433,0.4546626553938997,2.01756553331043
0.0969,1.0371,2.500644604666449,0.4546626553938997,2.045981949272549
0.0802,1.0141,2.529061020628567,0.4546626553938997,2.0743983652346674
0.0642,0.9906,2.557477436590686,0.4546626553938997,2.1028147811967863
0.0489,0.9667,2.585893852552805,0.4546626553938997,2.131231197158905
0.0342,0.9423,2.6143102685149238,0.4546626553938997,2.159647613121024
0.0203,0.9176,2.642726684477042,0.4546626553938997,2.1880640290831423
0.007,0.8924,2.671143100439161,0.4546626553938997,2.2164804450452613
-0.0055,0.8669,2.69955951640128,0.4546626553938997,2.24489686100738
-0.0173,0.8411,2.7279759323633987,0.4546626553938997,2.273313276969499
-0.0283,0.8149,2.756392348325517,0.4546626553938997,2.3017296929316173
-0.0386,0.7884,2.784808764287636,0.4546626553938997,2.330146108893736
-0.0482,0.7617,2.8132251802497548,0.4546626553938997,2.358562524855855
-0.0569,0.7346,2.841641596211873,0.4546626553938997,2.3869789408179733
-0.065,0.7074,2.870058012173992,0.4546626553938997,2.4153953567800923
-0.0722,0.6799,2.898474428136111,0.4546626553938997,2.443811772742211
-0.0786,0.6522,2.9268908440982297,0.4546626553938997,2.47222818870433
-0.0843,0.6244,2.955307260060348,0.4546626553938997,2.5006446046664483
-0.0892,0.5964,2.983723676022467,0.4546626553938997,2.5290610206285673
-0.0932,0.5683,3.0121400919845858,0.4546626553938997,2.557477436590686
-0.0965,0.54,3.0405565079467047,0.4546626553938997,2.585893852552805
-0.099,0.5117,3.068972923908823,0.4546626553938997,2.6143102685149233
-0.1006,0.4833,3.097389339870942,0.4546626553938997,2.6427266844770423
-0.1015,0.4549,3.1258057558330608,0.4546626553938997,2.671143100439161
-0.1015,0.4265,3.1542221717951797,0.4546626553938997,2.69955951640128
-0.1007,0.3981,3.182638587757298,0.4546626553938997,2.7279759323633983
-0.0992,0.3698,3.2110550037194168,0.4546626553938997,2.756392348325517
-0.0968,0.3414,3.2394714196815357,0.4546626553938997,2.784808764287636
-0.0936,0.3132,3.267887835643654,0.4546626553938997,2.8132251802497543
-0.0896,0.2851,3.296304251605773,0.4546626553938997,2.8416415962118733
-0.0849,0.2571,3.3247206675678918,0.4546626553938997,2.870058012173992
-0.0793,0.2292,3.3531370835300107,0.4546626553938997,2.898474428136111
-0.0729,0.2015,3.381553499492129,0.4546626553938997,2.9268908440982293
-0.0658,0.174,3.4099699154542478,0.4546626553938997,2.9553072600603483
-0.0579,0.1467,3.4383863314163667,0.4546626553938997,2.983723676022467
-0.0492,0.1197,3.4668027473784857,0.4546626553938997,3.0121400919845858
-0.0397,0.0929,3.495219163340604,0.4546626553938997,3.0405565079467043
-0.0295,0.0663,3.5236355793027228,0.4546626553938997,3.0689729239088233
-0.0185,0.0401,3.5520519952648417,0.4546626553938997,3.097389339870942
-0.0068,0.0142,3.5804684112269607,0.4546626553938997,3.1258057558330608
0.0056,-0.0113,3.6088848271890788,0.4546626553938997,3.1542221717951793
0.0188,-0.0365,3.6373012431511977,0.4546626553938997,3.182638587757298
0.0326,-0.0613,3.6657176591133167,0.4546626553938997,3.2110550037194168
0.0472,-0.0857,3.694134075075435,0.4546626553938997,3.2394714196815353
0.0625,-0.1097,3.7225504910375538,0.4546626553938997,3.2678878356436543
0.0784,-0.1332,3.7509669069996727,0.4546626553938997,3.296304251605773
0.095,-0.1563,3.7793833229617917,0.4546626553938997,3.3247206675678918
0.1122,-0.1788,3.8077997389239098,0.4546626553938997,3.3531370835300103
0.1301,-0.2009,3.8362161548860287,0.4546626553938997,3.3815534994921292
0.1486,-0.2225,3.8646325708481477,0.4546626553938997,3.4099699154542478
0.1677,-0.2435,3.8930489868102667,0.4546626553938997,3.4383863314163667
0.1874,-0.264,3.9214654027723848,0.4546626553938997,3.4668027473784853
0.2077,-0.2839,3.9498818187345037,0.4546626553938997,3.4952191633406042
0.2285,-0.3033,3.9782982346966227,0.4546626553938997,3.5236355793027228
0.2499,-0.322,4.006714650658742,0.4546626553938997,3.5520519952648417
0.2718,-0.3401,4.03513106662086,0.4546626553938997,3.5804684112269602
0.2941,-0.3576,4.063547482582979,0.4546626553938997,3.608884827189079
0.317,-0.3745,4.091963898545098,0.4546626553938997,3.6373012431511977
0.3404,-0.3907,4.120380314507216,0.4546626553938997,3.6657176591133163
0.3642,-0.4062,4.148796730469335,0.4546626553938997,3.6941340750754352
0.3884,-0.421,4.177213146431454,0.4546626553938997,3.7225504910375538
0.4131,-0.4352,4.205629562393573,0.4546626553938997,3.7509669069996727
0.4381,-0.4486,4.234045978355691,0.4546626553938997,3.7793833229617912
0.4635,-0.4613,4.26246239431781,0.4546626553938997,3.80779973892391
0.4893,-0.4733,4.290878810279929,0.4546626553938997,3.8362161548860287
0.5154,-0.4846,4.319295226242048,0.4546626553938997,3.8646325708481477
0.5418,-0.4951,4.347711642204166,0.4546626553938997,3.8930489868102662
0.5684,-0.5048,4.376128058166285,0.4546626553938997,3.921465402772385
0.5954,-0.5138,4.404544474128404,0.4546626553938997,3.9498818187345037
0.6226,-0.5221,4.432960890090523,0.4546626553938997,3.9782982346966227
0.65,-0.5295,4.461377306052642,0.4546626553938997,4.006714650658742
0.6776,-0.5362,4.48979372201476,0.4546626553938997,4.03513106662086
0.7054,-0.542,4.518210137976879,0.4546626553938997,4.063547482582979
0.7334,-0.5471,4.546626553938998,0.4546626553938997,4.091963898545098
0.7615,-0.5514,4.575042969901116,0.4546626553938997,4.120380314507216
0.7897,-0.5549,4.603459385863235,0.4546626553938997,4.148796730469335
0.818,-0.5576,4.631875801825354,0.4546626553938997,4.177213146431454
0.8463,-0.5595,4.660292217787473,0.4546626553938997,4.205629562393573
0.8747,-0.5606,4.688708633749591,0.4546626553938997,4.234045978355691
0.9031,-0.5608,4.71712504971171,0.4546626553938997,4.26246239431781
0.9316,-0.5603,4.745541465673829,0.4546626553938997,4.290878810279929
0.9599,-0.5589,4.773957881635948,0.4546626553938997,4.319295226242048
0.9883,-0.5568,4.802374297598066,0.4546626553938997,4.347711642204166
1.0165,-0.5538,4.830790713560185,0.4546626553938997,4.376128058166285
1.0447,-0.5501,4.859207129522304,0.4546626553938997,4.404544474128404
1.0727,-0.5455,4.887623545484423,0.4546626553938997,4.432960890090523
1.1007,-0.5402,4.916039961446541,0.4546626553938997,4.461377306052641
1.1284,-0.534,4.94445637740866,0.4546626553938997,4.48979372201476
1.156,-0.5271,4.972872793370779,0.4546626553938997,4.518210137976879
1.1833,-0.5194,5.001289209332898,0.4546626553938997,4.546626553938998
1.2104,-0.5109,5.029705625295016,0.4546626553938997,4.575042969901116
1.2373,-0.5017,5.058122041257135,0.4546626553938997,4.603459385863235
1.2639,-0.4917,5.086538457219254,0.4546626553938997,4.631875801825354
1.2902,-0.4809,5.114954873181372,0.4546626553938997,4.660292217787472
1.3162,-0.4694,5.143371289143491,0.4546626553938997,4.688708633749591
1.3418,-0.4572,5.17178770510561,0.4546626553938997,4.71712504971171
1.3671,-0.4442,5.200204121067729,0.4546626553938997,4.745541465673829
1.392,-0.4305,5.228620537029847,0.4546626553938997,4.773957881635947
1.4165,-0.4162,5.257036952991966,0.4546626553938997,4.802374297598066
1.4406,-0.4011,5.285453368954085,0.4546626553938997,4.830790713560185
1.4643,-0.3853,5.3138697849162035,0.4546626553938997,4.859207129522304
1.4875,-0.3689,5.342286200878322,0.4546626553938997,4.887623545484422
1.5102,-0.3519,5.370702616840441,0.4546626553938997,4.916039961446541
1.5324,-0.3342,5.39911903280256,0.4546626553938997,4.94445637740866
1.5541,-0.3158,5.4275354487646785,0.4546626553938997,4.972872793370779
1.5753,-0.2969,5.455951864726797,0.4546626553938997,5.001289209332897
1.596,-0.2774,5.484368280688916,0.4546626553938997,5.029705625295016
1.616,-0.2573,5.5127846966510345,0.4546626553938997,5.058122041257135
1.6355,-0.2366,5.541201112613153,0.4546626553938997,5.086538457219253
1.6544,-0.2154,5.569617528575272,0.4546626553938997,5.114954873181372
1.6727,-0.1936,5.598033944537391,0.4546626553938997,5.143371289143491
1.6904,-0.1714,5.6264503604995095,0.4546626553938997,5.17178770510561
1.7074,-0.1486,5.654866776461628,0.4546626553938997,5.200204121067728
1.7238,-0.1254,5.683283192423747,0.4546626553938997,5.228620537029847
1.7395,-0.1017,5.7116996083858655,0.4546626553938997,5.257036952991966
1.7545,-0.0776,5.7401160243479845,0.4546626553938997,5.285453368954085
1.7689,-0.0531,5.768532440310103,0.4546626553938997,5.313869784916203
1.7825,-0.0281,5.796948856272222,0.4546626553938997,5.342286200878322
1.7954,-0.0028,5.8253652722343405,0.4546626553938997,5.370702616840441
1.8076,0.0228,5.8537816881964595,0.4546626553938997,5.39911903280256
1.8191,0.0488,5.882198104158578,0.4546626553938997,5.427535448764678
1.8298,0.0751,5.9106145201206965,0.4546626553938997,5.455951864726797
1.8398,0.1018,5.9390309360828155,0.4546626553938997,5.484368280688916
1.849,0.1286,5.967447352044934,0.4546626553938997,5.512784696651034
1.8574,0.1558,5.995863768007053,0.4546626553938997,5.541201112613153
1.8651,0.1831,6.0242801839691715,0.4546626553938997,5.569617528575272
1.872,0.2107,6.0526965999312905,0.4546626553938997,5.598033944537391
1.8781,0.2385,6.081113015893409,0.4546626553938997,5.626450360499509
1.8834,0.2664,6.1095294318555275,0.4546626553938997,5.654866776461628
1.7711,0.929,0.48307907135601846,0.48307907135601846,0.0
1.7576,0.954,0.5114954873181372,0.48307907135601846,0.028416415962118732
1.7433,0.9786,0.539911903280256,0.48307907135601846,0.056832831924237465
1.7284,1.0027,0.5683283192423747,0.48307907135601846,0.0852492478863562
1.7127,1.0265,0.5967447352044934,0.48307907135601846,0.11366566384847493
1.6964,1.0497,0.6251611511666122,0.48307907135601846,0.14208207981059368
1.6795,1.0725,0.6535775671287308,0.48307907135601846,0.1704984957727124
1.6619,1.0949,0.6819939830908496,0.48307907135601846,0.1989149117348311
1.6437,1.1167,0.7104103990529683,0.48307907135601846,0.22733132769694986
1.6248,1.1379,0.7388268150150871,0.48307907135601846,0.2557477436590686
1.6054,1.1587,0.7672432309772058,0.48307907135601846,0.28416415962118735
1.5854,1.1788,0.7956596469393244,0.48307907135601846,0.31258057558330604
1.5648,1.1984,0.8240760629014432,0.48307907135601846,0.3409969915454248
1.5437,1.2174,0.8524924788635619,0.48307907135601846,0.36941340750754353
1.522,1.2358,0.8809088948256807,0.48307907135601846,0.3978298234696622
1.4998,1.2536,0.9093253107877994,0.48307907135601846,0.42624623943178097
1.4772,1.2707,0.9377417267499182,0.48307907135601846,0.4546626553938997
1.454,1.2872,0.9661581427120369,0.48307907135601846,0.48307907135601846
1.4304,1.303,0.9945745586741557,0.48307907135601846,0.5114954873181372
1.4064,1.3182,1.0229909746362744,0.48307907135601846,0.539911903280256
1.3819,1.3326,1.0514073905983932,0.48307907135601846,0.5683283192423747
1.3571,1.3464,1.079823806560512,0.48307907135601846,0.5967447352044933
1.3318,1.3594,1.1082402225226304,0.48307907135601846,0.6251611511666121
1.3062,1.3717,1.1366566384847494,0.48307907135601846,0.6535775671287308
1.2803,1.3833,1.165073054446868,0.48307907135601846,0.6819939830908496
1.254,1.3942,1.193489470408987,0.48307907135601846,0.7104103990529683
1.2274,1.4043,1.2219058863711054,0.48307907135601846,0.7388268150150871
1.2006,1.4136,1.2503223023332244,0.48307907135601846,0.7672432309772058
1.1735,1.4222,1.278738718295343,0.48307907135601846,0.7956596469393244
1.1462,1.43,1.3071551342574617,0.48307907135601846,0.8240760629014432
1.1186,1.437,1.3355715502195804,0.48307907135601846,0.8524924788635619
1.0909,1.4432,1.3639879661816992,0.48307907135601846,0.8809088948256807
1.063,1.4486,1.392404382143818,0.48307907135601846,0.9093253107877994
1.035,1.4533,1.4208207981059366,0.48307907135601846,0.9377417267499182
1.0068,1.4571,1.4492372140680554,0.48307907135601846,0.9661581427120369
0.9786,1.4602,1.4776536300301741,0.48307907135601846,0.9945745586741557
0.9502,1.4624,1.5060700459922929,0.48307907135601846,1.0229909746362744
0.9219,1.4638,1.5344864619544116,0.48307907135601846,1.0514073905983932
0.8935,1.4645,1.5629028779165304,0.48307907135601846,1.079823806560512
0.865,1.4643,1.5913192938786491,0.48307907135601846,1.1082402225226307
0.8366,1.4633,1.6197357098407679,0.48307907135601846,1.1366566384847494
0.8083,1.4615,1.6481521258028864,0.48307907135601846,1.165073054446868
0.78,1.4589,1.6765685417650051,0.48307907135601846,1.1934894704089867
0.7518,1.4555,1.7049849577271239,0.48307907135601846,1.2219058863711054
0.7237,1.4513,1.7334013736892426,0.48307907135601846,1.2503223023332242
0.6957,1.4463,1.7618177896513614,0.48307907135601846,1.278738718295343
0.6679,1.4405,1.7902342056134801,0.48307907135601846,1.3071551342574617
0.6402,1.4339,1.8186506215755989,0.48307907135601846,1.3355715502195804
0.6128,1.4266,1.8470670375377176,0.48307907135601846,1.3639879661816992
0.5856,1.4184,1.8754834534998364,0.48307907135601846,1.392404382143818
0.5586,1.4095,1.903899869461955,0.48307907135601846,1.4208207981059366
0.5319,1.3999,1.9323162854240739,0.48307907135601846,1.4492372140680554
0.5054,1.3894,1.9607327013861926,0.48307907135601846,1.4776536300301741
0.4793,1.3783,1.9891491173483113,0.48307907135601846,1.5060700459922929
0.4535,1.3664,2.01756553331043,0.48307907135601846,1.5344864619544116
0.4281,1.3537,2.045981949272549,0.48307907135601846,1.5629028779165304
0.403,1.3404,2.0743983652346674,0.48307907135601846,1.591319293878649
0.3783,1.3263,2.102814781196786,0.48307907135601846,1.6197357098407676
0.354,1.3115,2.131231197158905,0.48307907135601846,1.6481521258028864
0.3302,1.2961,2.159647613121024,0.48307907135601846,1.6765685417650051
0.3068,1.28,2.1880640290831423,0.48307907135601846,1.7049849577271239
0.2838,1.2632,2.216480445045261,0.48307907135601846,1.7334013736892426
0.2614,1.2458,2.24489686100738,0.48307907135601846,1.7618177896513614
0.2394,1.2277,2.273313276969499,0.48307907135601846,1.7902342056134801
0.218,1.2091,2.3017296929316173,0.48307907135601846,1.8186506215755989
0.1971,1.1898,2.330146108893736,0.48307907135601846,1.8470670375377176
0.1768,1.1699,2.358562524855855,0.48307907135601846,1.8754834534998364
0.157,1.1495,2.386978940817974,0.48307907135601846,1.903899869461955
0.1379,1.1285,2.4153953567800923,0.48307907135601846,1.9323162854240739
0.1193,1.107,2.443811772742211,0.48307907135601846,1.9607327013861926
0.1014,1.085,2.47222818870433,0.48307907135601846,1.9891491173483113
0.084,1.0625,2.5006446046664483,0.48307907135601846,2.01756553331043
0.0674,1.0394,2.5290610206285673,0.48307907135601846,2.045981949272549
0.0514,1.016,2.557477436590686,0.48307907135601846,2.0743983652346674
0.036,0.992,2.585893852552805,0.48307907135601846,2.1028147811967863
0.0214,0.9677,2.6143102685149233,0.48307907135601846,2.131231197158905
0.0074,0.9429,2.6427266844770423,0.48307907135601846,2.159647613121024
-0.0058,0.9178,2.671143100439161,0.48307907135601846,2.1880640290831423
-0.0183,0.8923,2.69955951640128,0.48307907135601846,2.2164804450452613
-0.0301,0.8664,2.7279759323633983,0.48307907135601846,2.24489686100738
-0.0412,0.8403,2.7563923483255173,0.48307907135601846,2.273313276969499
-0.0515,0.8138,2.784808764287636,0.48307907135601846,2.3017296929316173
-0.061,0.787,2.8132251802497543,0.48307907135601846,2.330146108893736
-0.0698,0.76,2.8416415962118733,0.48307907135601846,2.358562524855855
-0.0778,0.7327,2.870058012173992,0.48307907135601846,2.3869789408179733
-0.085,0.7052,2.898474428136111,0.48307907135601846,2.4153953567800923
-0.0915,0.6776,2.9268908440982293,0.48307907135601846,2.443811772742211
-0.0971,0.6497,2.9553072600603483,0.48307907135601846,2.47222818870433
-0.102,0.6217,2.983723676022467,0.48307907135601846,2.5006446046664483
-0.1061,0.5936,3.0121400919845858,0.48307907135601846,2.5290610206285673
-0.1093,0.5654,3.0405565079467043,0.48307907135601846,2.557477436590686
-0.1118,0.5371,3.0689729239088233,0.48307907135601846,2.585893852552805
-0.1135,0.5087,3.097389339870942,0.48307907135601846,2.6143102685149233
-0.1143,0.4803,3.1258057558330608,0.48307907135601846,2.6427266844770423
-0.1144,0.4519,3.1542221717951793,0.48307907135601846,2.671143100439161
-0.1136,0.4235,3.1826385877572982,0.48307907135601846,2.69955951640128
-0.112,0.3951,3.2110550037194168,0.48307907135601846,2.7279759323633983
-0.1096,0.3668,3.2394714196815353,0.48307907135601846,2.756392348325517
-0.1065,0.3385,3.2678878356436543,0.48307907135601846,2.784808764287636
-0.1025,0.3104,3.296304251605773,0.48307907135601846,2.8132251802497543
-0.0977,0.2824,3.3247206675678918,0.48307907135601846,2.8416415962118733
-0.0921,0.2545,3.3531370835300103,0.48307907135601846,2.870058012173992
-0.0858,0.2268,3.3815534994921292,0.48307907135601846,2.898474428136111
-0.0786,0.1993,3.4099699154542478,0.48307907135601846,2.9268908440982293
-0.0707,0.1721,3.4383863314163667,0.48307907135601846,2.9553072600603483
-0.062,0.145,3.4668027473784853,0.48307907135601846,2.983723676022467
-0.0526,0.1182,3.4952191633406042,0.48307907135601846,3.0121400919845858
-0.0423,0.0917,3.5236355793027228,0.48307907135601846,3.0405565079467043
-0.0314,0.0655,3.5520519952648417,0.48307907135601846,3.0689729239088233
-0.0197,0.0396,3.5804684112269602,0.48307907135601846,3.097389339870942
-0.0072,0.014,3.608884827189079,0.48307907135601846,3.1258057558330608
0.0059,-0.0111,3.6373012431511977,0.48307907135601846,3.1542221717951793
0.0198,-0.0359,3.6657176591133163,0.48307907135601846,3.182638587757298
0.0344,-0.0603,3.6941340750754352,0.48307907135601846,3.2110550037194168
0.0496,-0.0843,3.7225504910375538,0.48307907135601846,3.2394714196815353
0.0656,-0.1078,3.7509669069996727,0.48307907135601846,3.2678878356436543
0.0822,-0.1309,3.7793833229617912,0.48307907135601846,3.296304251605773
0.0994,-0.1535,3.80779973892391,0.48307907135601846,3.3247206675678918
0.1173,-0.1756,3.8362161548860287,0.48307907135601846,3.3531370835300103
0.1358,-0.1972,3.8646325708481477,0.48307907135601846,3.3815534994921292
0.1549,-0.2182,3.8930489868102662,0.48307907135601846,3.4099699154542478
0.1746,-0.2387,3.921465402772385,0.48307907135601846,3.4383863314163667
0.1948,-0.2586,3.9498818187345037,0.48307907135601846,3.4668027473784853
0.2157,-0.2779,3.9782982346966227,0.48307907135601846,3.4952191633406042
0.237,-0.2967,4.006714650658742,0.48307907135601846,3.5236355793027228
0.2589,-0.3148,4.03513106662086,0.48307907135601846,3.5520519952648417
0.2813,-0.3323,4.063547482582979,0.48307907135601846,3.5804684112269602
0.3042,-0.3491,4.091963898545098,0.48307907135601846,3.608884827189079
0.3275,-0.3653,4.120380314507216,0.48307907135601846,3.6373012431511977
0.3513,-0.3808,4.148796730469335,0.48307907135601846,3.6657176591133163
0.3756,-0.3957,4.177213146431454,0.48307907135601846,3.6941340750754352
0.4002,-0.4098,4.205629562393572,0.48307907135601846,3.7225504910375538
0.4253,-0.4233,4.234045978355692,0.48307907135601846,3.7509669069996727
0.4507,-0.436,4.26246239431781,0.48307907135601846,3.7793833229617912
0.4764,-0.448,4.290878810279929,0.48307907135601846,3.80779973892391
0.5025,-0.4592,4.319295226242048,0.48307907135601846,3.8362161548860287
0.5289,-0.4697,4.347711642204166,0.48307907135601846,3.8646325708481477
0.5556,-0.4795,4.376128058166285,0.48307907135601846,3.8930489868102662
0.5826,-0.4885,4.404544474128404,0.48307907135601846,3.921465402772385
0.6098,-0.4967,4.432960890090522,0.48307907135601846,3.9498818187345037
0.6372,-0.5042,4.461377306052642,0.48307907135601846,3.9782982346966227
0.6648,-0.5108,4.48979372201476,0.48307907135601846,4.006714650658742
0.6926,-0.5167,4.518210137976878,0.48307907135601846,4.03513106662086
0.7206,-0.5218,4.546626553938998,0.48307907135601846,4.063547482582979
0.7487,-0.5261,4.575042969901116,0.48307907135601846,4.091963898545098
0.7769,-0.5296,4.603459385863234,0.48307907135601846,4.120380314507216
0.8051,-0.5323,4.631875801825354,0.48307907135601846,4.148796730469335
0.8335,-0.5341,4.660292217787472,0.48307907135601846,4.177213146431454
0.8619,-0.5352,4.688708633749592,0.48307907135601846,4.205629562393573
0.8903,-0.5355,4.71712504971171,0.48307907135601846,4.234045978355691
0.9187,-0.5349,4.745541465673828,0.48307907135601846,4.26246239431781
0.9471,-0.5336,4.773957881635948,0.48307907135601846,4.290878810279929
0.9754,-0.5314,4.802374297598066,0.48307907135601846,4.319295226242048
1.0037,-0.5285,4.830790713560184,0.48307907135601846,4.347711642204166
1.0319,-0.5247,4.859207129522304,0.48307907135601846,4.376128058166285
1.0599,-0.5202,4.887623545484422,0.48307907135601846,4.404544474128404
1.0878,-0.5148,4.9160399614465415,0.48307907135601846,4.432960890090523
1.1156,-0.5087,4.94445637740866,0.48307907135601846,4.461377306052641
1.1431,-0.5018,4.972872793370778,0.48307907135601846,4.48979372201476
1.1705,-0.494,5.001289209332898,0.48307907135601846,4.518210137976879
1.1976,-0.4856,5.029705625295016,0.48307907135601846,4.546626553938998
1.2245,-0.4763,5.058122041257134,0.48307907135601846,4.575042969901116
1.251,-0.4663,5.086538457219254,0.48307907135601846,4.603459385863235
1.2773,-0.4556,5.114954873181372,0.48307907135601846,4.631875801825354
1.3033,-0.444,5.14337128914349,0.48307907135601846,4.660292217787472
1.329,-0.4318,5.17178770510561,0.48307907135601846,4.688708633749591
1.3543,-0.4189,5.200204121067728,0.48307907135601846,4.71712504971171
1.3792,-0.4052,5.2286205370298475,0.48307907135601846,4.745541465673829
1.4037,-0.3908,5.257036952991966,0.48307907135601846,4.773957881635947
1.4278,-0.3757,5.285453368954084,0.48307907135601846,4.802374297598066
1.4514,-0.36,5.3138697849162035,0.48307907135601846,4.830790713560185
1.4746,-0.3436,5.342286200878322,0.48307907135601846,4.859207129522304
1.4974,-0.3265,5.37070261684044,0.48307907135601846,4.887623545484422
1.5196,-0.3088,5.39911903280256,0.48307907135601846,4.916039961446541
1.5413,-0.2905,5.427535448764678,0.48307907135601846,4.94445637740866
1.5625,-0.2716,5.4559518647267975,0.48307907135601846,4.972872793370779
1.5831,-0.252,5.484368280688916,0.48307907135601846,5.001289209332897
1.6032,-0.2319,5.512784696651034,0.48307907135601846,5.029705625295016
1.6227,-0.2112,5.5412011126131535,0.48307907135601846,5.058122041257135
1.6416,-0.19,5.569617528575272,0.48307907135601846,5.086538457219253
1.6599,-0.1683,5.59803394453739,0.48307907135601846,5.114954873181372
1.6776,-0.146,5.6264503604995095,0.48307907135601846,5.143371289143491
1.6946,-0.1233,5.654866776461628,0.48307907135601846,5.17178770510561
1.711,-0.1001,5.683283192423746,0.48307907135601846,5.200204121067728
1.7267,-0.0764,5.7116996083858655,0.48307907135601846,5.228620537029847
1.7417,-0.0523,5.740116024347984,0.48307907135601846,5.257036952991966
1.756,-0.0277,5.7685324403101035,0.48307907135601846,5.285453368954085
1.7697,-0.0028,5.796948856272222,0.48307907135601846,5.313869784916203
1.7826,0.0225,5.82536527223434,0.48307907135601846,5.342286200878322
1.7948,0.0482,5.8537816881964595,0.48307907135601846,5.370702616840441
1.8062,0.0742,5.882198104158578,0.48307907135601846,5.39911903280256
1.817,0.1005,5.910614520120696,0.48307907135601846,5.427535448764678
1.8269,0.1271,5.9390309360828155,0.48307907135601846,5.455951864726797
1.8361,0.154,5.967447352044934,0.48307907135601846,5.484368280688916
1.8446,0.1811,5.995863768007052,0.48307907135601846,5.512784696651034
1.8522,0.2085,6.0242801839691715,0.48307907135601846,5.541201112613153
1.8591,0.2361,6.05269659993129,0.48307907135601846,5.569617528575272
1.8652,0.2638,6.0811130158934095,0.48307907135601846,5.598033944537391
1.8705,0.2917,6.1095294318555275,0.48307907135601846,5.626450360499509
1.875,0.3198,6.137945847817646,0.48307907135601846,5.654866776461628
1.744,0.979,0.5114954873181372,0.5114954873181372,0.0
1.7298,1.0035,0.539911903280256,0.5114954873181372,0.028416415962118732
1.7148,1.0277,0.5683283192423747,0.5114954873181372,0.056832831924237465
